# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
234	English	*wurdan	ʋɜːd	ʋ ɜː d		ʋ ɜː - d ( - - )	65
235	Dutch	*wurdan	ʋoːrt	ʋ oː r t		ʋ oː r t ( - - )	65
#
1848	Proto-Germanic	*wurdjan	wurdjan	w u r d j a n		( - - - ) w u r d ( j a n )	507
1849	German	*wurdjan	antvɔrt	a n t v ɔ r t		( a n t ) v ɔ r t ( - - - )	507
1850	Dutch	*wurdjan	ɑntʋoːrt	ɑ n t ʋ oː r t		( ɑ n t ) ʋ oː r t ( - - - )	507
#
1125	Proto-Germanic	*wurmaz/wurmiz	wurmaz/wurmiz	w u r m a z		w u r m ( a z )	309
1126	German	*wurmaz/wurmiz	vʊrm	v ʊ r m		v ʊ r m ( - - )	309
1127	English	*wurmaz/wurmiz	ʋɜːm	ʋ ɜː m		ʋ ɜː - m ( - - )	309
1128	Dutch	*wurmaz/wurmiz	ʋɔrm	ʋ ɔ r m		ʋ ɔ r m ( - - )	309
#
399	Proto-Germanic	*wēgiz	weːgiz	w eː g i z		w eː g i ( z )	110
400	German	*wēgiz	vaːɡə	v aː ɡ ə		v aː ɡ ə ( - )	110
401	Dutch	*wēgiz	ʋaːx	ʋ aː x		ʋ aː x - ( - )	110
#
1042	Proto-Germanic	*wējanan	weːjanan	w eː j a n a n		w eː j a n ( a n )	286
1043	German	*wējanan	veːən	v eː ə n		v eː - ə n ( - - )	286
1044	Dutch	*wējanan	ʋaːjə	ʋ aː j ə		ʋ aː j ə - ( - - )	286
#
673	Proto-Germanic	*wēpnan	weːpnan	w eː p n a n		w eː p n a n	185
674	German	*wēpnan	vafə	v a f ə		v a f - ə -	185
675	English	*wēpnan	ʋɛpən	ʋ ɛ p ə n		ʋ ɛ p - ə n	185
676	Dutch	*wēpnan	ʋaːpə	ʋ aː p ə		ʋ aː p - ə -	185
#
1	Proto-Germanic	*wīban	wiːban	w iː b a n		w iː b ( a n )	538
2	German	*wīban	vaip	v ai p		v ai b ( - - )	538
3	English	*wīban	ʋaɪf	ʋ aɪ f		ʋ aɪ f ( - - )	538
4	Dutch	*wīban	ʋɛɪf	ʋ ɛɪ f		ʋ ɛɪ f ( - - )	538
#
1288	Proto-Germanic	*wīgjanan	wiːgjanan	w iː g j a n a n		w iː g j a n ( a n )	354
1289	German	*wīgjanan	vaiən	v ai ə n		v ai - - ə n ( - - )	354
1290	Dutch	*wīgjanan	ʋɛɪdə	ʋ ɛɪ d ə		ʋ ɛɪ d - ə - ( - - )	354
#
805	Proto-Germanic	*wīsjanan	wiːsjanan	w iː s j a n a n		w iː s j a n ( a n )	221
806	German	*wīsjanan	vaizən	v ai z ə n		v ai z - ə n ( - - )	221
807	Dutch	*wīsjanan	ʋɛɪzə	ʋ ɛɪ z ə		ʋ ɛɪ z - ə - ( - - )	221
#
967	Proto-Germanic	*xabrōn	xabroːn	x a b r oː n		x a b r oː n	266
968	German	*xabrōn	haːfər	h aː f ə r		h aː f - ə r	266
969	Dutch	*xabrōn	haːvər	h aː v ə r		h aː v - ə r	266
#
1794	Proto-Germanic	*xabukaz	xabukaz	x a b u k a z		x a b u k ( a z )	492
1795	German	*xabukaz	haːbɪxt	h aː b ɪ x t		h aː b ɪ x ( - t )	492
1796	English	*xabukaz	hɔːk	h ɔː k		h ɔː - - k ( - - )	492
1797	Dutch	*xabukaz	haːvɪk	h aː v ɪ k		h aː v ɪ k ( - - )	492
#
1334	Proto-Germanic	*xabēnan	xabeːnan	x a b eː n a n		x a b eː n ( a n )	366
1335	German	*xabēnan	haːbən	h aː b ə n		h aː b ə n ( - - )	366
1336	English	*xabēnan	hæv	h æ v		h æ v - - ( - - )	366
1337	Dutch	*xabēnan	hɛbə	h ɛ b ə		h ɛ b ə - ( - - )	366
#
61	Proto-Germanic	*xaftjan	xaftjan	x a f t j a n		x a f t ( j a n )	18
62	German	*xaftjan	hɛft	h ɛ f t		h ɛ f t ( - - - )	18
63	Dutch	*xaftjan	hɛxt	h ɛ x t		h ɛ x t ( - - - )	18
#
383	Proto-Germanic	*xagjaz	xagjaz	x a g j a z		x a g j ( a z )	106
384	German	*xagjaz	hɛkə	h ɛ k ə		h ɛ k - ( ə - )	106
385	English	*xagjaz	hɛʤ	h ɛ ʤ		h ɛ ʤ - ( - - )	106
386	Dutch	*xagjaz	hɛx	h ɛ x		h ɛ x - ( - - )	106
#
1002	Proto-Germanic	*xaglan	xaglan	x a g l a n		x a g - l ( a n )	275
1003	German	*xaglan	haːɡəl	h aː ɡ ə l		h aː ɡ ə l ( - - )	275
1004	English	*xaglan	heɪl	h eɪ l		h eɪ - - l ( - - )	275
1005	Dutch	*xaglan	haːɣəl	h aː ɣ ə l		h aː ɣ ə l ( - - )	275
#
753	Proto-Germanic	*xagōn	xagoːn	x a g oː n		x a g ( oː n )	207
754	German	*xagōn	haːk	h aː k		h aː k ( - - )	207
755	English	*xagōn	hɔː	h ɔː		h ɔː - ( - - )	207
756	Dutch	*xagōn	haːx	h aː x		h aː x ( - - )	207
#
186	Proto-Germanic	*xailjanan	xailjanan	x ai l j a n a n		x ai l j a n ( a n )	53
187	German	*xailjanan	hailən	h ai l ə n		h ai l - ə n ( - - )	53
188	English	*xailjanan	hiːl	h iː l		h iː l - - - ( - - )	53
189	Dutch	*xailjanan	heːlə	h eː l ə		h eː l - ə - ( - - )	53
#
9	Proto-Germanic	*xaimaz	xaimaz	x ai m a z		x ai m ( a z )	532
10	German	*xaimaz	haim	h ai m		h ai m ( - - )	532
11	English	*xaimaz	həʊm	h əʊ m		h əʊ m ( - - )	532
12	Dutch	*xaimaz	heːm	h eː m		h eː m ( - - )	532
#
565	Proto-Germanic	*xaiθiz	xaiθiz	x ai θ i z		x ai θ i ( z )	155
566	German	*xaiθiz	haidə	h ai d ə		h ai d ə ( - )	155
567	English	*xaiθiz	hiːθ	h iː θ		h iː θ - ( - )	155
#
1248	Proto-Germanic	*xaldanan	xaldanan	x a l d a n a n		x a l d a n ( a n )	343
1249	German	*xaldanan	haltən	h a l t ə n		h a l t ə n ( - - )	343
1250	English	*xaldanan	həʊld	h əʊ l d		h əʊ l d - - ( - - )	343
1251	Dutch	*xaldanan	hɑudə	h ɑu d ə		h ɑu - d ə - ( - - )	343
#
1465	Proto-Germanic	*xaliθz	xaliθz	x a l i θ z		x a l i θ ( z )	401
1466	German	*xaliθz	hɛlt	h ɛ l t		h ɛ l - d ( - )	401
1467	Dutch	*xaliθz	hɛlt	h ɛ l t		h ɛ l - t ( - )	401
#
1780	Proto-Germanic	*xallō	xalloː	x a lː oː		x a lː oː	488
1781	German	*xallō	halə	h a l ə		h a l ə	488
1782	English	*xallō	hɔːl	h ɔː l		h ɔː l -	488
1783	Dutch	*xallō	hɑl	h ɑ l		h ɑ l -	488
#
51	Proto-Germanic	*xalmaz	xalmaz	x a l m a z		x a l m ( a z )	15
52	German	*xalmaz	halm	h a l m		h a l m ( - - )	15
53	Dutch	*xalmaz	hɑlm	h ɑ l m		h ɑ l m ( - - )	15
#
304	Proto-Germanic	*xalsaz	xalsaz	x a l s a z		x a l s ( a z )	85
305	German	*xalsaz	hals	h a l s		h a l s ( - - )	85
306	Dutch	*xalsaz	hɑls	h ɑ l s		h ɑ l s ( - - )	85
#
435	Proto-Germanic	*xamaraz	xamaraz	x a m a r a z		x a m a r ( a z )	120
436	German	*xamaraz	hamər	h a m ə r		h a m ə r ( - - )	120
437	English	*xamaraz	hæmər	h æ m ə r		h æ m ə r ( - - )	120
438	Dutch	*xamaraz	haːmər	h aː m ə r		h aː m ə r ( - - )	120
#
529	Proto-Germanic	*xandlōjanan	xandloːjanan	x a n d l oː j a n a n		x a n d - l ( oː j a n a n )	145
530	German	*xandlōjanan	handəln	h a n d ə l n		h a n d ə l ( - n - - - - )	145
531	English	*xandlōjanan	hændḷ	h æ n d ə l		h æ n d ə l ( - - - - - - )	145
532	Dutch	*xandlōjanan	hɑndələ	h ɑ n d ə l ə		h ɑ n d ə l ( ə - - - - - )	145
#
391	Proto-Germanic	*xanduz	xanduz	x a n d u z		x a n d ( u z )	108
392	German	*xanduz	hant	h a n t		h a n d ( - - )	108
393	English	*xanduz	hænd	h æ n d		h æ n d ( - - )	108
394	Dutch	*xanduz	hɑnt	h ɑ n t		h ɑ n t ( - - )	108
#
290	Proto-Germanic	*xanxistaz	xanxistaz	x a n x i s t a z		x a n x ( i ) s t ( a z )	81
291	German	*xanxistaz	hɛŋst	h ɛ ŋ s t		h ɛ ŋ - ( - ) s t ( - - )	81
292	Dutch	*xanxistaz	hɛŋst	h ɛ ŋ s t		h ɛ ŋ - ( - ) s t ( - - )	81
#
1528	Proto-Germanic	*xarbistuz	xarbistuz	x a r b i s t u z		x a r b i s t ( u z )	419
1529	German	*xarbistuz	hɛrpst	h ɛ r p s t		h ɛ r p - s t ( - - )	419
1530	English	*xarbistuz	hɑːvɪst	h ɑː v ɪ s t		h ɑː - v ɪ s t ( - - )	419
1531	Dutch	*xarbistuz	hɛrfst	h ɛ r f s t		h ɛ r f - s t ( - - )	419
#
850	Proto-Germanic	*xariz	xariz	x a r i z		x a r ( i z )	234
851	German	*xariz	heːr	h eː r		h eː r ( - - )	234
852	Dutch	*xariz	heːr	h eː r		h eː r ( - - )	234
#
450	Proto-Germanic	*xarmaz	xarmaz	x a r m a z		x a r m ( a z )	124
451	German	*xarmaz	harm	h a r m		h a r m ( - - )	124
452	English	*xarmaz	hɑːm	h ɑː m		h ɑː - m ( - - )	124
#
488	Proto-Germanic	*xaslaz	xaslaz	x a s l a z		x a s - l ( a z )	134
489	German	*xaslaz	haːzəl	h aː z ə l		h aː z ə l ( - - )	134
490	English	*xaslaz	heɪzḷ	h eɪ z ə l		h eɪ z ə l ( - - )	134
491	Dutch	*xaslaz	haːzəlaːr	h aː z ə l aː r		h aː z ə l ( aː r )	134
#
151	Proto-Germanic	*xattuz	xattuz	x oː d a z		x oː d ( a z )	43
152	German	*xattuz	huːt	h uː t		h uː t ( - - )	43
153	English	*xattuz	hʊd	h ʊ d		h ʊ d ( - - )	43
#
251	Proto-Germanic	*xaubudan	xaubudan	x au b u d a n		x au b ( u ) d ( a n )	70
252	German	*xaubudan	haupt	h au p t		h au p ( - ) t ( - - )	70
253	English	*xaubudan	hɛd	h ɛ d		h ɛ - ( - ) d ( - - )	70
254	Dutch	*xaubudan	hoːft	h oː f t		h oː f ( - ) t ( - - )	70
#
90	Proto-Germanic	*xawwanan	xawwanan	x a w a n a n		x - a w a n ( a n )	26
91	German	*xawwanan	hauən	h au ə n		h - au - ə n ( - - )	26
92	English	*xawwanan	hjuː	h j uː		h j uː - - - ( - - )	26
93	Dutch	*xawwanan	hɑuʋə	h ɑu ʋ ə		h - ɑu ʋ ə - ( - - )	26
#
808	Proto-Germanic	*xawwjan	xawwjan	x a w j a n		x a w ( j a n )	222
809	German	*xawwjan	hɔy	h ɔy		h ɔy - ( - - - )	222
810	English	*xawwjan	heɪ	h eɪ		h eɪ - ( - - - )	222
811	Dutch	*xawwjan	hoːj	h oː j		h oː - ( j - - )	222
#
1341	Proto-Germanic	*xazwaz	xazwaz	x a z w a z		x a z ( w a z )	368
1342	German	*xazwaz	haːr	h aː r		h aː r ( - - - )	368
1343	English	*xazwaz	hɛər	h ɛə r		h ɛə r ( - - - )	368
1344	Dutch	*xazwaz	haːr	h aː r		h aː r ( - - - )	368
#
1696	Proto-Germanic	*xelanan	xelanan	x e l a n a n		x e l a n ( a n )	465
1697	German	*xelanan	heːlən	h eː l ə n		h eː l ə n ( - - )	465
1698	Dutch	*xelanan	heːlə	h eː l ə		h eː l ə - ( - - )	465
#
630	Proto-Germanic	*xelmaz	xelmaz	x e l m a z		x e l m ( a z )	174
631	German	*xelmaz	hɛlm	h ɛ l m		h ɛ l m ( - - )	174
632	English	*xelmaz	hɛlm	h ɛ l m		h ɛ l m ( - - )	174
633	Dutch	*xelmaz	hɛlm	h ɛ l m		h ɛ l m ( - - )	174
#
1443	Proto-Germanic	*xelpanan	xelpanan	x e l p a n a n		x e l p a n ( a n )	395
1444	German	*xelpanan	hɛlfən	h ɛ l f ə n		h ɛ l f ə n ( - - )	395
1445	English	*xelpanan	hɛlp	h ɛ l p		h ɛ l p - - ( - - )	395
1446	Dutch	*xelpanan	hɛlpə	h ɛ l p ə		h ɛ l p ə - ( - - )	395
#
476	Proto-Germanic	*xelpō	xelpoː	x e l p oː		x e l p oː	131
477	German	*xelpō	hɪlfə	h ɪ l f ə		h ɪ l f ə	131
478	English	*xelpō	hɛlp	h ɛ l p		h ɛ l p -	131
479	Dutch	*xelpō	hʉlp	h ʉ l p		h ʉ l p -	131
#
1071	Proto-Germanic	*xemenaz	xemenaz	x e m e n a z		x e m e ( n a z )	294
1072	German	*xemenaz	hɪməl	h ɪ m ə l		h ɪ m ə ( l - - )	294
1073	English	*xemenaz	hɛvṇ	h ɛ v ə n		h ɛ v ə ( n - - )	294
1074	Dutch	*xemenaz	heːməl	h eː m ə l		h eː m ə ( l - - )	294
#
484	Proto-Germanic	*xendjō	xendjoː	x e n d j oː		x e n d j oː	133
485	German	*xendjō	hɪndə	h ɪ n d ə		h ɪ n d - ə	133
486	English	*xendjō	haɪnd	h aɪ n d		h aɪ n d - -	133
487	Dutch	*xendjō	hɪndə	h ɪ n d ə		h ɪ n d - ə	133
#
574	Proto-Germanic	*xenkōjanan	xenkoːjanan	x e n k oː j a n a n		x e n k oː j a n ( a n )	158
575	German	*xenkōjanan	hɪŋkən	h ɪ ŋ k ə n		h ɪ ŋ k - - ə n ( - - )	158
576	Dutch	*xenkōjanan	hɪŋkə	h ɪ ŋ k ə		h ɪ ŋ k - - ə - ( - - )	158
#
343	Proto-Germanic	*xerdō	xerdoː	x e r d oː	C V C C	x e r d ( oː )	95
344	German	*xerdō	heːrdə	h eː r d/t ə		h eː r d/t ( ə )	95
345	English	*xerdō	hɜːd	h ɜː d		h ɜː - d ( - )	95
#
111	Proto-Germanic	*xertōn	xertoːn	x e r t oː n		x e r t ( oː n )	32
112	German	*xertōn	hɛrt͡s	h ɛ r ts		h ɛ r ts ( - - )	32
113	English	*xertōn	hɑːt	h ɑː t		h ɑː - t ( - - )	32
114	Dutch	*xertōn	hɑrt	h ɑ r t		h ɑ r t ( - - )	32
#
1509	Proto-Germanic	*xerθaz	xerθaz	x e r θ a z		x e r θ ( a z )	414
1510	German	*xerθaz	heːrt	h eː r t		h eː r d ( - - )	414
1511	English	*xerθaz	hɑːθ	h ɑː θ		h ɑː - θ ( - - )	414
1512	Dutch	*xerθaz	haːrt	h aː r t		h aː r t ( - - )	414
#
168	Proto-Germanic	*xitō	xitoː	x i t oː		x i t j oː	48
169	German	*xitō	hɪt͡sə	h ɪ ts ə		h ɪ ts - ə	48
170	Dutch	*xitō	hɪtə	h ɪ t ə		h ɪ t - ə	48
#
76	Proto-Germanic	*xlībanan	xliːbanan	x l iː b a n a n		x l iː b a n a n	22
77	German	*xlībanan	blaibən	b l ai b ə n		b l ai b ə - - n	22
78	Dutch	*xlībanan	blɛɪvə	b l ɛɪ v ə		b l ɛɪ v ə - - -	22
#
1163	Proto-Germanic	*xnakkaz	xnakkaz	x n a kː a z		x n a kː ( a z )	319
1164	German	*xnakkaz	nakən	n a k ə n		- n a k ( ə n )	319
1165	English	*xnakkaz	nɛk	n ɛ k		- n ɛ k ( - - )	319
1166	Dutch	*xnakkaz	nɛk	n ɛ k		- n ɛ k ( - - )	319
#
1866	Proto-Germanic	*xnappaz	xnappaz	x n a pː a z		x n a pː ( a z )	512
1867	German	*xnappaz	nap͡f	n a pf		- n a pf ( - - )	512
1868	Dutch	*xnappaz	nɑp	n ɑ p		- n ɑ p ( - - )	512
#
1763	Proto-Germanic	*xneusanan	xneusanan	x n eu s a n a n		x n eu s a n a n	483
1764	German	*xneusanan	niːzən	n iː z ə n		- n iː z ə - - n	483
1765	Dutch	*xneusanan	niːzə	n iː z ə		- n iː z ə - - -	483
#
346	Proto-Germanic	*xnīgwanan	xniːgwanan	x n iː gʷ a n a n		x n iː gʷ a n ( a n )	96
347	German	*xnīgwanan	naiɡən	n ai ɡ ə n		- n ai ɡ ə n ( - - )	96
348	Dutch	*xnīgwanan	nɛɪɣə	n ɛɪ ɣ ə		- n ɛɪ ɣ ə - ( - - )	96
#
182	Proto-Germanic	*xrabnaz	xrabnaz	x r a b n a z		x r a b - n ( a z )	52
183	German	*xrabnaz	raːbə	r aː b ə		- r aː b ə - ( - - )	52
184	English	*xrabnaz	rævṇ	r æ v ə n		- r æ v ə n ( - - )	52
185	Dutch	*xrabnaz	raːf	r aː f		- r aː f - - ( - - )	52
#
840	Proto-Germanic	*xraigrōn	xraigroːn	x r ai g r oː n		x r ai g - r ( oː n )	231
841	German	*xraigrōn	raiər	r ai ə r		- r ai - ə r ( - - )	231
842	Dutch	*xraigrōn	rɛɪɣər	r ɛɪ ɣ ə r		- r ɛɪ ɣ ə r ( - - )	231
#
83	Proto-Germanic	*xrīsan	xriːsan	x r iː s a n		x r iː s ( a n )	24
84	German	*xrīsan	rais	r ai s		- r ai s ( - - )	24
85	Dutch	*xrīsan	rɛɪs	r ɛɪ s		- r ɛɪ s ( - - )	24
#
822	Proto-Germanic	*xrōpanan	xroːpanan	x r oː p a n a n		x r oː p a n ( a n )	226
823	German	*xrōpanan	ruːfən	r uː f ə n		- r uː f ə n ( - - )	226
824	Dutch	*xrōpanan	ruːpə	r uː p ə		- r uː p ə - ( - - )	226
#
1621	Proto-Germanic	*xufan	xufan	x u f a n		x u f ( a n )	445
1622	German	*xufan	hoːf	h oː f		h oː f ( - - )	445
1623	Dutch	*xufan	hɔf	h ɔ f		h ɔ f ( - - )	445
#
432	Proto-Germanic	*xultan	xultan	x u l t a n		x u l t ( a n )	119
433	German	*xultan	hɔlt͡s	h ɔ l ts		h ɔ l ts ( - - )	119
434	Dutch	*xultan	hɑut	h ɑu t		h ɑu - t ( - - )	119
#
1140	Proto-Germanic	*xulōjanan	xuloːjanan	x u l oː j a n a n		x u l oː j a n ( a n )	313
1141	German	*xulōjanan	hoːlən	h oː l ə n		h oː l - - ə n ( - - )	313
1142	Dutch	*xulōjanan	haːlə	h aː l ə		h aː l - - ə - ( - - )	313
#
372	Proto-Germanic	*xunagan	xunagan	x u n a g a n		x u n a g ( a n )	103
373	German	*xunagan	hoːnɪx	h oː n ɪ x		h oː n ɪ x ( - - )	103
374	English	*xunagan	hʌnɪ	h ʌ n ɪ		h ʌ n ɪ - ( - - )	103
375	Dutch	*xunagan	hoːnɪŋ	h oː n ɪ ŋ		h oː n ɪ - ( - ŋ )	103
#
335	Proto-Germanic	*xundaz	xundaz	x u n d a z		x u n d ( a z )	93
336	German	*xundaz	hʊnt	h ʊ n t		h ʊ n d ( - - )	93
337	English	*xundaz	haʊnd	h aʊ n d		h aʊ n d ( - - )	93
338	Dutch	*xundaz	hɔnt	h ɔ n t		h ɔ n t ( - - )	93
#
622	Proto-Germanic	*xurnan	xurnan	x u r n a n		x u r n ( a n )	172
623	German	*xurnan	hɔrn	h ɔ r n		h ɔ r n ( - - )	172
624	English	*xurnan	hɔːn	h ɔː n		h ɔː - n ( - - )	172
625	Dutch	*xurnan	hoːrn	h oː r n		h oː r n ( - - )	172
#
38	Proto-Germanic	*xurstiz	xurstiz	x u r s t i z		x u r s t ( i z )	11
39	German	*xurstiz	hɔrst	h ɔ r s t		h ɔ r s t ( - - )	11
40	Dutch	*xurstiz	hɔrst	h ɔ r s t		h ɔ r s t ( - - )	11
#
595	Proto-Germanic	*xuzdan	xuzdan	x u z d a n		x u z d ( a n )	164
596	German	*xuzdan	hɔrt	h ɔ r t		h ɔ r t ( - - )	164
597	English	*xuzdan	hɔːd	h ɔː d		h ɔː - d ( - - )	164
#
864	Proto-Germanic	*xwerbanan	xwerbanan	xʷ e r b a n a n		xʷ e r b a n ( a n )	238
865	German	*xwerbanan	vɛrbən	v ɛ r b ə n		v ɛ r b ə n ( - - )	238
866	Dutch	*xwerbanan	ʋɛrvə	ʋ ɛ r v ə		ʋ ɛ r v ə - ( - - )	238
#
244	Proto-Germanic	*xwerbilaz	xwerbilaz	xʷ e r b i l a z		xʷ e r b i l ( a z )	68
245	German	*xwerbilaz	vɪrbəl	v ɪ r b ə l		v ɪ r b ə l ( - - )	68
246	Dutch	*xwerbilaz	ʋɛrvəl	ʋ ɛ r v ə l		ʋ ɛ r v ə l ( - - )	68
#
1784	Proto-Germanic	*xwīlō	xwiːloː	xʷ iː l oː		xʷ iː l ( oː )	489
1785	German	*xwīlō	vailə	v ai l ə		v ai l ( ə )	489
1786	English	*xwīlō	ʋaɪl	ʋ aɪ l		ʋ aɪ l ( - )	489
1787	Dutch	*xwīlō	ʋɛɪl	ʋ ɛɪ l		ʋ ɛɪ l ( - )	489
#
349	Proto-Germanic	*xwōstōn	xwoːstoːn	xʷ oː s t oː n		xʷ oː s t ( oː n )	97
350	German	*xwōstōn	hʊstən	h ʊ s t ə n		h ʊ s t ( ə n )	97
351	Dutch	*xwōstōn	huːst	h uː s t		h uː s t ( - - )	97
#
1888	Proto-Germanic	*xōfaz	xoːfaz	x oː f a z		x oː f ( a z )	518
1889	German	*xōfaz	huːf	h uː f		h uː f ( - - )	518
1890	English	*xōfaz	huːf	h uː f		h uː f ( - - )	518
1891	Dutch	*xōfaz	huːf	h uː f		h uː f ( - - )	518
#
1233	Proto-Germanic	*xōrōn	xoːroːn	x oː r oː n		x oː r oː ( n )	339
1234	German	*xōrōn	huːrə	h uː r ə		h uː r ə ( - )	339
1235	English	*xōrōn	hɔːr	h ɔː r		h ɔː r - ( - )	339
1236	Dutch	*xōrōn	huːr	h uː r		h uː r - ( - )	339
#
1545	Proto-Germanic	*ēdmaz	eːdmaz	eː d m a z	V C - C	eː d - m ( a z )	424
1546	German	*ēdmaz	aːtəm	aː t ə m		aː t ə m ( - - )	424
1547	Dutch	*ēdmaz	aːdəm	aː d ə m		aː d ə m ( - - )	424
#
418	Proto-Germanic	*ēdro	eːdro	eː d r o	V C - C	eː d - r ( o )	115
419	German	*ēdro	aːdər	aː d ə r		aː d ə r ( - )	115
420	Dutch	*ēdro	aːdər	aː d ə r		aː d ə r ( - )	115
#
772	Proto-Germanic	*ēlaz	eːlaz	eː l a z	V C	eː l ( a z )	212
773	German	*ēlaz	aːl	aː l		aː l ( - - )	212
774	English	*ēlaz	iːl	iː l		iː l ( - - )	212
775	Dutch	*ēlaz	aːl	aː l		aː l ( - - )	212
#
709	Proto-Germanic	*ūruz	uːruz	uː r u z		uː - r ( u - z - )	195
710	German	*ūruz	auərɔksə	au ə r ɔ k s ə		au ə r ( ɔ k s ə )	195
711	Dutch	*ūruz	uːrɔs	uː r ɔ s		uː - r ( ɔ - s - )	195
#
949	Proto-Germanic	*θakan	θakan	θ a k a n		θ a k ( a n )	261
950	German	*θakan	dax	d a x		d a x ( - - )	261
951	English	*θakan	θæʧ	θ æ ʧ		θ æ ʧ ( - - )	261
952	Dutch	*θakan	dɑk	d ɑ k		d ɑ k ( - - )	261
#
352	Proto-Germanic	*θankaz	θankaz	θ a n k a z		θ a n k ( a z )	98
353	German	*θankaz	dɛŋkən	d ɛ ŋ k ə n		d ɛ ŋ k ( ə n )	98
354	English	*θankaz	θɪŋk	θ ɪ ŋ k		θ ɪ ŋ k ( - - )	98
355	Dutch	*θankaz	dɛŋkə	d ɛ ŋ k ə		d ɛ ŋ k ( ə - )	98
1195	Proto-Germanic	*θankaz	θankaz	θ a n k a z		θ a n k ( a z )	328
1196	German	*θankaz	daŋk	d a ŋ k		d a ŋ k ( - - )	328
1197	English	*θankaz	θæŋks	θ æ ŋ k s		θ æ ŋ k ( - s )	328
1198	Dutch	*θankaz	dɑŋk	d ɑ ŋ k		d ɑ ŋ k ( - - )	328
#
142	Proto-Germanic	*θarmaz	θarmaz	θ a r m a z		θ a r m ( a z )	40
143	German	*θarmaz	darm	d a r m		d a r m ( - - )	40
144	Dutch	*θarmaz	dɑrm	d ɑ r m		d ɑ r m ( - - )	40
#
1802	Proto-Germanic	*θegnaz	θegnaz	θ e g n a z		θ e g - n ( a z )	494
1803	German	*θegnaz	deːɡən	d eː ɡ ə n		d eː ɡ ə n ( - - )	494
1804	English	*θegnaz	θeɪn	θ eɪ n		θ eɪ - - n ( - - )	494
#
1919	Proto-Germanic	*θegwanōjanan	θegwanoːjanan	θ e gʷ a n oː j a n a n		θ e ( gʷ a ) n ( oː j ) a n ( a n )	527
1920	German	*θegwanōjanan	diːnən	d iː n ə n		d iː ( - - ) n ( - - ) ə n ( - - )	527
1921	Dutch	*θegwanōjanan	diːnə	d iː n ə		d iː ( - - ) n ( - - ) ə - ( - - )	527
#
1406	Proto-Germanic	*θegwernō	θegwernoː	θ e gʷ e r n oː		θ e ( gʷ e ) r n ( oː )	385
1407	German	*θegwernō	dɪrnə	d ɪ r n ə		d ɪ ( - - ) r n ( ə )	385
1408	Dutch	*θegwernō	deːrn	d eː r n		d eː ( - - ) r n ( - )	385
#
1273	Proto-Germanic	*θelan	θelan	θ e l a n		θ e l a ( n )	350
1274	German	*θelan	diːlə	d iː l ə		d iː l ə ( - )	350
1275	Dutch	*θelan	deːl	d eː l		d eː l - ( - )	350
#
712	Proto-Germanic	*θengaz	θengaz	θ e n g a z		θ e n g ( a z )	196
713	German	*θengaz	dɪŋ	d ɪ ŋ		d ɪ ŋ - ( - - )	196
714	English	*θengaz	θɪŋ	θ ɪ ŋ		θ ɪ ŋ - ( - - )	196
715	Dutch	*θengaz	dɪŋ	d ɪ ŋ		d ɪ ŋ - ( - - )	196
#
585	Proto-Germanic	*θenxslō	θenxsloː	θ e n x s l oː		θ e ( n ) x s - l ( oː )	161
586	German	*θenxslō	daiksəl	d ai k s ə l		d ai ( - ) k s ə l ( - )	161
587	Dutch	*θenxslō	dɪsəl	d ɪ s ə l		d ɪ ( - ) - s ə l ( - )	161
#
1713	Proto-Germanic	*θestilaz	θestilaz	θ e s t i l a z		θ e s t i l ( a z )	470
1714	German	*θestilaz	dɪstəl	d ɪ s t ə l		d ɪ s t ə l ( - - )	470
1715	English	*θestilaz	θɪsḷ	θ ɪ s ə l		θ ɪ s - ə l ( - - )	470
1716	Dutch	*θestilaz	dɪstəl	d ɪ s t ə l		d ɪ s t ə l ( - - )	470
#
649	Proto-Germanic	*θeubaz	θeubaz	θ eu b a z		θ eu b ( a z )	179
650	German	*θeubaz	diːp	d iː p		d iː b ( - - )	179
651	English	*θeubaz	θiːf	θ iː f		θ iː f ( - - )	179
652	Dutch	*θeubaz	diːf	d iː f		d iː f ( - - )	179
#
225	Proto-Germanic	*θrejez	θrejez	θ r e j e z		θ r e j ( e z )	63
226	German	*θrejez	drai	d r ai		d r ai - ( - - )	63
227	English	*θrejez	θriː	θ r iː		θ r iː - ( - - )	63
228	Dutch	*θrejez	driː	d r iː		d r iː - ( - - )	63
#
1006	Proto-Germanic	*θrengwanan	θrengwanan	θ r e n gʷ a n a n		θ r e n gʷ a n ( a n )	276
1007	German	*θrengwanan	drɪŋən	d r ɪ ŋ ə n		d r ɪ ŋ - ə n ( - - )	276
1008	Dutch	*θrengwanan	drɪŋə	d r ɪ ŋ ə		d r ɪ ŋ - ə - ( - - )	276
#
1348	Proto-Germanic	*θreskanan	θreskanan	θ r e s k a n a n		θ - r e s k a n ( a n )	370
1349	German	*θreskanan	drɛʃən	d r ɛ ʃ ə n		d - r ɛ ʃ - ə n ( - - )	370
1350	English	*θreskanan	θræʃ	θ r æ ʃ		θ - r æ ʃ - - - ( - - )	370
1351	Dutch	*θreskanan	dɔrsə	d ɔ r s ə		d ɔ r - s - ə - ( - - )	370
#
